structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,year,quarter,employment_value,observation_status,is_estimated
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q1,2016,Q1,1003.447,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q2,2016,Q2,987.0068,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q3,2016,Q3,1014.605,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q4,2016,Q4,968.9641,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q1,2017,Q1,996.5569,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q2,2017,Q2,1041.403,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q3,2017,Q3,1036.796,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q4,2017,Q4,1064.371,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2018-Q1,2018,Q1,1053.739,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2018-Q2,2018,Q2,1081.2,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2018-Q3,2018,Q3,1108.0,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2018-Q4,2018,Q4,1114.428,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2019-Q1,2019,Q1,1099.256,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2019-Q2,2019,Q2,1074.492,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2019-Q3,2019,Q3,1058.415,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2019-Q4,2019,Q4,1081.268,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2020-Q1,2020,Q1,1060.357,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2020-Q2,2020,Q2,824.2972,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2020-Q3,2020,Q3,926.1641,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2020-Q4,2020,Q4,992.8833,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2021-Q1,2021,Q1,904.0692,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2021-Q2,2021,Q2,848.3303,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2021-Q3,2021,Q3,879.2311,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2021-Q4,2021,Q4,904.8074,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2022-Q1,2022,Q1,974.3241,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2022-Q2,2022,Q2,993.217,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2022-Q3,2022,Q3,1035.924,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2022-Q4,2022,Q4,1007.136,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2023-Q1,2023,Q1,1102.74,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2023-Q2,2023,Q2,1104.577,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2023-Q3,2023,Q3,1141.577,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2023-Q4,2023,Q4,1112.436,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2024-Q1,2024,Q1,1086.652,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2024-Q2,2024,Q2,1109.279,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2024-Q3,2024,Q3,1113.942,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2024-Q4,2024,Q4,1190.823,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2025-Q1,2025,Q1,1186.062,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2025-Q2,2025,Q2,1135.443,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2025-Q3,2025,Q3,1179.224,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2025-Q4,2025,Q4,1197.543,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q1,2016,Q1,66731.46,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q2,2016,Q2,66684.76,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q3,2016,Q3,66949.26,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2016-Q4,2016,Q4,67209.32,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q1,2017,Q1,67412.98,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q2,2017,Q2,67716.43,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q3,2017,Q3,68073.33,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2017-Q4,2017,Q4,68016.62,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q1,2018,Q1,68246.02,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q2,2018,Q2,68521.42,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q3,2018,Q3,68858.83,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2018-Q4,2018,Q4,69172.41,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q1,2019,Q1,69047.71,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q2,2019,Q2,69181.42,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q3,2019,Q3,69540.91,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2019-Q4,2019,Q4,69952.57,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q1,2020,Q1,69462.2,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q2,2020,Q2,59940.62,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q3,2020,Q3,64111.41,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2020-Q4,2020,Q4,66043.19,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q1,2021,Q1,66247.6,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q2,2021,Q2,66889.34,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q3,2021,Q3,67603.16,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2021-Q4,2021,Q4,68392.78,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q1,2022,Q1,69088.96,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q2,2022,Q2,69522.66,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q3,2022,Q3,69746.04,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2022-Q4,2022,Q4,69476.83,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q1,2023,Q1,70099.14,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q2,2023,Q2,70519.22,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q3,2023,Q3,70889.37,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2023-Q4,2023,Q4,70899.59,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q1,2024,Q1,70822.52,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q2,2024,Q2,70927.47,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q3,2024,Q3,70984.37,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2024-Q4,2024,Q4,70953.23,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q1,2025,Q1,71742.63,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q2,2025,Q2,71804.16,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Quarterly,2025-Q3,2025,Q3,71717.52,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q1,2016,Q1,12114.6,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q2,2016,Q2,12084.05,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q3,2016,Q3,12071.39,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2016-Q4,2016,Q4,12185.56,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Quarterly,2017-Q1,2017,Q1,12281.63,Normal value,False
